,ticker,cluster
0,A,39
1,AAPL,26
2,ABBV,33
3,ABNB,21
4,ABT,11
5,ACGL,5
6,ACN,12
7,ADBE,7
8,ADI,1
9,ADM,6
10,ADP,12
11,ADSK,7
12,AEE,30
13,AEP,30
14,AES,30
15,AFL,5
16,AIG,5
17,AIZ,5
18,AJG,5
19,AKAM,29
20,ALB,4
21,ALGN,11
22,ALL,5
23,ALLE,13
24,AMAT,1
25,AMCR,3
26,AMD,8
27,AME,0
28,AMGN,33
29,AMP,9
30,AMT,38
31,AMZN,21
32,ANET,29
33,AON,12
34,AOS,0
35,APA,34
36,APD,14
37,APH,1
38,APO,9
39,APP,7
40,APTV,1
41,ARE,32
42,ARES,9
43,ATO,18
44,AVB,2
45,AVGO,8
46,AVY,3
47,AWK,30
48,AXON,19
49,AXP,35
50,AZO,17
51,BA,20
52,BAC,24
53,BALL,3
54,BAX,11
55,BBY,16
56,BDX,11
57,BEN,9
58,BF-B,10
59,BG,4
60,BIIB,33
61,BKNG,22
62,BKR,13
63,BLDR,2
64,BLK,9
65,BMY,33
66,BNY,24
67,BR,9
68,BRK-B,5
69,BRO,5
70,BSX,11
71,BX,31
72,BXP,31
73,C,24
74,CAH,28
75,CARR,13
76,CASY,16
77,CAT,25
78,CB,5
79,CBOE,15
80,CBRE,27
81,CCI,38
82,CCL,22
83,CDNS,1
84,CDW,8
85,CEG,18
86,CF,14
87,CFG,24
88,CHD,10
89,CHRW,36
90,CHTR,38
91,CI,28
92,CIEN,29
93,CINF,5
94,CL,10
95,CLX,10
96,CMCSA,23
97,CME,15
98,CMG,6
99,CMI,25
100,CMS,30
101,CNC,28
102,CNP,18
103,COF,35
104,COHR,1
105,COIN,15
106,COO,11
107,COP,34
108,COR,28
109,COST,16
110,CPAY,35
111,CPRT,25
112,CPT,32
113,CRH,2
114,CRL,39
115,CRM,7
116,CRWD,29
117,CSCO,31
118,CSGP,27
119,CSX,36
120,CTAS,17
121,CTSH,37
122,CTVA,14
123,CVNA,25
124,CVS,28
125,CVX,34
126,D,4
127,DAL,36
128,DASH,6
129,DD,3
130,DDOG,29
131,DE,25
132,DECK,26
133,DELL,8
134,DG,16
135,DGX,31
136,DHI,2
137,DHR,39
138,DIS,23
139,DLR,27
140,DLTR,4
141,DOC,32
142,DOV,0
143,DOW,14
144,DPZ,6
145,DRI,6
146,DTE,30
147,DUK,30
148,DVA,28
149,DVN,34
150,DXCM,11
151,EA,26
152,EBAY,25
153,ECHO,38
154,ECL,0
155,ED,30
156,EFX,12
157,EG,5
158,EIX,30
159,EL,26
160,ELV,28
161,EME,13
162,EMR,13
163,EOG,34
164,EQIX,29
165,EQR,32
166,EQT,18
167,ERIE,5
168,ES,30
169,ESS,32
170,ETN,13
171,ETR,30
172,EVRG,4
173,EW,11
174,EXC,4
175,EXE,34
176,EXPD,36
177,EXPE,4
178,EXR,32
179,F,25
180,FANG,34
181,FAST,17
182,FCX,14
183,FDS,15
184,FDX,36
185,FE,30
186,FFIV,29
187,FICO,12
188,FIS,12
189,FISV,35
190,FITB,24
191,FIX,13
192,FLEX,13
193,FOX,23
194,FOXA,23
195,FRT,32
196,FSLR,1
197,FTNT,29
198,FTV,0
199,GD,20
200,GDDY,7
201,GE,20
202,GEHC,11
203,GEN,29
204,GEV,13
205,GILD,33
206,GIS,6
207,GL,5
208,GLW,1
209,GM,25
210,GNRC,13
211,GOOG,37
212,GOOGL,37
213,GPC,17
214,GPN,35
215,GRMN,26
216,GS,15
217,GWW,17
218,HAL,13
219,HAS,10
220,HBAN,31
221,HCA,28
222,HD,16
223,HIG,6
224,HII,20
225,HLT,22
226,HON,13
227,HOOD,15
228,HPE,8
229,HPQ,8
230,HRL,6
231,HSIC,11
232,HST,22
233,HSY,10
234,HUBB,13
235,HUM,28
236,HWM,20
237,IBKR,15
238,IBM,37
239,ICE,15
240,IDXX,39
241,IEX,0
242,IFF,6
243,INCY,33
244,INTC,4
245,INTU,7
246,INVH,2
247,IP,3
248,IQV,39
249,IR,0
250,IRM,27
251,ISRG,11
252,IT,12
253,ITW,17
254,IVZ,31
255,J,13
256,JBHT,36
257,JBL,1
258,JCI,13
259,JKHY,12
260,JNJ,33
261,JPM,24
262,KDP,10
263,KEY,24
264,KEYS,1
265,KHC,10
266,KIM,32
267,KKR,9
268,KLAC,1
269,KMB,10
270,KMI,34
271,KO,10
272,KR,16
273,KVUE,10
274,L,5
275,LDOS,20
276,LEN,2
277,LH,39
278,LHX,20
279,LII,13
280,LIN,14
281,LITE,1
282,LLY,33
283,LMT,20
284,LNT,30
285,LOW,16
286,LRCX,1
287,LULU,26
288,LUV,36
289,LVS,22
290,LYB,14
291,LYV,21
292,MA,35
293,MAA,32
294,MAR,22
295,MAS,0
296,MCD,6
297,MCHP,1
298,MCK,31
299,MCO,12
300,MDLZ,10
301,MDT,11
302,MET,9
303,META,37
304,MGM,22
305,MKC,6
306,MLM,2
307,MMM,3
308,MNST,10
309,MO,10
310,MOS,14
311,MPC,4
312,MPWR,1
313,MRK,33
314,MRNA,33
