,ticker,cluster
0,A,15
1,AAPL,-1
2,ABBV,15
3,ABNB,-1
4,ABT,15
5,ACGL,13
6,ACN,4
7,ADBE,16
8,ADI,16
9,ADM,0
10,ADP,6
11,ADSK,-1
12,AEE,2
13,AEP,2
14,AES,2
15,AFL,9
16,AIG,6
17,AIZ,-1
18,AJG,13
19,AKAM,16
20,ALB,6
21,ALGN,15
22,ALL,9
23,ALLE,6
24,AMAT,16
25,AMCR,4
26,AMD,4
27,AME,16
28,AMGN,0
29,AMP,14
30,AMT,-1
31,AMZN,-1
32,ANET,16
33,AON,-1
34,AOS,-1
35,APA,3
36,APD,-1
37,APH,16
38,APO,6
39,APP,16
40,APTV,6
41,ARE,1
42,ARES,14
43,ATO,3
44,AVB,1
45,AVGO,16
46,AVY,-1
47,AWK,2
48,AXON,6
49,AXP,11
50,AZO,6
51,BA,16
52,BAC,12
53,BALL,5
54,BAX,6
55,BBY,8
56,BDX,6
57,BEN,14
58,BF-B,7
59,BG,6
60,BIIB,15
61,BKNG,1
62,BKR,0
63,BLDR,-1
64,BLK,14
65,BMY,6
66,BNY,12
67,BR,14
68,BRK-B,13
69,BRO,4
70,BSX,9
71,BX,10
72,BXP,10
73,C,12
74,CAH,15
75,CARR,16
76,CASY,7
77,CAT,16
78,CB,13
79,CBOE,-1
80,CBRE,9
81,CCI,9
82,CCL,1
83,CDNS,16
84,CDW,16
85,CEG,-1
86,CF,-1
87,CFG,12
88,CHD,7
89,CHRW,5
90,CHTR,10
91,CI,-1
92,CIEN,16
93,CINF,13
94,CL,7
95,CLX,7
96,CMCSA,6
97,CME,0
98,CMG,7
99,CMI,-1
100,CMS,0
101,CNC,-1
102,CNP,3
103,COF,0
104,COHR,9
105,COIN,11
106,COO,15
107,COP,3
108,COR,6
109,COST,4
110,CPAY,11
111,CPRT,-1
112,CPT,1
113,CRH,5
114,CRL,0
115,CRM,16
116,CRWD,16
117,CSCO,10
118,CSGP,9
119,CSX,5
120,CTAS,16
121,CTSH,6
122,CTVA,6
123,CVNA,-1
124,CVS,-1
125,CVX,3
126,D,6
127,DAL,4
128,DASH,-1
129,DD,-1
130,DDOG,6
131,DE,4
132,DECK,8
133,DELL,16
134,DG,8
135,DGX,10
136,DHI,1
137,DHR,9
138,DIS,-1
139,DLR,-1
140,DLTR,6
141,DOC,1
142,DOV,16
143,DOW,0
144,DPZ,7
145,DRI,7
146,DTE,2
147,DUK,2
148,DVA,-1
149,DVN,3
150,DXCM,15
151,EA,-1
152,EBAY,-1
153,ECHO,6
154,ECL,16
155,ED,2
156,EFX,6
157,EG,13
158,EIX,2
159,EL,0
160,ELV,-1
161,EME,9
162,EMR,16
163,EOG,3
164,EQIX,-1
165,EQR,1
166,EQT,3
167,ERIE,13
168,ES,2
169,ESS,1
170,ETN,16
171,ETR,2
172,EVRG,6
173,EW,15
174,EXC,6
175,EXE,3
176,EXPD,4
177,EXPE,6
178,EXR,1
179,F,6
180,FANG,3
181,FAST,16
182,FCX,-1
183,FDS,0
184,FDX,5
185,FE,2
186,FFIV,16
187,FICO,-1
188,FIS,11
189,FISV,11
190,FITB,12
191,FIX,16
192,FLEX,16
193,FOX,-1
194,FOXA,-1
195,FRT,1
196,FSLR,16
197,FTNT,16
198,FTV,15
199,GD,16
200,GDDY,16
201,GE,4
202,GEHC,15
203,GEN,16
204,GEV,16
205,GILD,15
206,GIS,7
207,GL,13
208,GLW,16
209,GM,6
210,GNRC,-1
211,GOOG,9
212,GOOGL,9
213,GPC,-1
214,GPN,11
215,GRMN,-1
216,GS,12
217,GWW,16
218,HAL,-1
219,HAS,0
220,HBAN,10
221,HCA,-1
222,HD,-1
223,HIG,-1
224,HII,16
225,HLT,1
226,HON,16
227,HOOD,11
228,HPE,16
229,HPQ,16
230,HRL,7
231,HSIC,9
232,HST,9
233,HSY,7
234,HUBB,16
235,HUM,-1
236,HWM,16
237,IBKR,6
238,IBM,16
239,ICE,9
240,IDXX,9
241,IEX,16
242,IFF,7
243,INCY,6
244,INTC,4
245,INTU,11
246,INVH,1
247,IP,-1
248,IQV,15
249,IR,16
250,IRM,-1
251,ISRG,15
252,IT,0
253,ITW,0
254,IVZ,10
255,J,16
256,JBHT,5
257,JBL,16
258,JCI,16
259,JKHY,11
260,JNJ,6
261,JPM,12
262,KDP,7
263,KEY,12
264,KEYS,16
265,KHC,7
266,KIM,4
267,KKR,6
268,KLAC,16
269,KMB,7
270,KMI,3
271,KO,6
272,KR,8
273,KVUE,-1
274,L,13
275,LDOS,-1
276,LEN,1
277,LH,15
278,LHX,9
279,LII,16
280,LIN,-1
281,LITE,16
282,LLY,15
283,LMT,16
284,LNT,2
285,LOW,8
286,LRCX,16
287,LULU,8
288,LUV,5
289,LVS,1
290,LYB,3
291,LYV,0
292,MA,6
293,MAA,1
294,MAR,1
295,MAS,-1
296,MCD,4
297,MCHP,16
298,MCK,10
299,MCO,-1
300,MDLZ,7
301,MDT,6
302,MET,14
303,META,-1
304,MGM,1
305,MKC,7
306,MLM,5
307,MMM,-1
308,MNST,7
309,MO,9
310,MOS,-1
311,MPC,6
312,MPWR,16
313,MRK,15
314,MRNA,15
315,MRSH,-1
316,MRVL,16
317,MS,12
318,MSCI,-1
319,MSFT,4
320,MSI,-1
321,MTB,12
322,MTD,15
323,MU,9
324,NCLH,1
325,NDAQ,-1
326,NDSN,16
327,NEE,0
328,NEM,-1
329,NFLX,-1
330,NI,-1
331,NKE,8
332,NOC,16
333,NOW,16
334,NRG,2
335,NSC,5
336,NTAP,6
337,NTRS,-1
338,NUE,-1
339,NVDA,16
340,NVR,1
341,NWS,6
342,NWSA,6
343,NXPI,16
344,O,1
345,ODFL,5
346,OKE,3
347,OMC,-1
348,ON,16
349,ORCL,16
350,ORLY,-1
351,OTIS,16
352,OXY,3
353,PANW,16
354,PAYX,11
355,PCAR,-1
356,PCG,6
357,PEG,6
358,PEP,10
359,PFE,-1
360,PFG,14
361,PG,7
362,PGR,13
363,PH,16
364,PHM,1
365,PKG,9
366,PLD,1
367,PLTR,16
368,PM,7
369,PNC,-1
370,PNR,16
371,PNW,2
372,PODD,15
373,PPG,-1
374,PPL,2
375,PRU,14
376,PSA,6
377,PSKY,-1
378,PSX,3
379,PTC,4
380,PWR,16
381,PYPL,11
382,Q,16
383,QCOM,9
384,RCL,1
385,REG,-1
386,REGN,4
387,RF,10
388,RJF,10
389,RL,8
390,RMD,15
391,ROK,16
392,ROL,16
393,ROP,-1
394,ROST,8
395,RSG,6
396,RTX,16
397,RVTY,15
398,SBAC,-1
399,SBUX,-1
400,SCHW,14
401,SHW,-1
402,SJM,7
403,SLB,0
404,SMCI,16
405,SNA,16
406,SNDK,16
407,SNPS,16
408,SO,2
409,SOLV,15
410,SPG,1
411,SPGI,-1
412,SRE,3
413,STE,15
414,STLD,9
415,STT,-1
416,STX,16
417,STZ,4
418,SW,5
419,SWK,16
420,SWKS,16
421,SYF,4
422,SYK,15
423,SYY,0
424,T,-1
425,TAP,7
426,TDG,16
427,TDY,-1
428,TECH,15
429,TEL,16
430,TER,4
431,TFC,6
432,TGT,8
433,TJX,8
434,TKO,4
435,TMO,6
436,TMUS,-1
437,TPL,3
438,TPR,8
439,TRGP,3
440,TRMB,-1
441,TROW,14
442,TRV,13
443,TSCO,8
444,TSLA,-1
445,TSN,7
446,TT,6
447,TTD,-1
448,TTWO,10
449,TXN,16
450,TXT,9
451,TYL,-1
452,UAL,6
453,UBER,-1
454,UDR,1
455,UHS,6
456,ULTA,8
457,UNH,-1
458,UNP,-1
459,UPS,5
460,URI,-1
461,USB,12
462,V,11
463,VEEV,15
464,VICI,1
465,VLO,3
466,VLTO,-1
467,VMC,5
468,VRSK,-1
469,VRSN,-1
470,VRT,16
471,VRTX,4
472,VST,2
